channel_id	name	weight
UCihRPRfuqZjw_tI8aaLFBCA	Zastrow Engineering	2
UCoNrGYb-HzTvTJIWY5mixIw	Tom Zelickman	2
UCBdj-vOveiEFWe3vnGoJUag	David Richards	3
UCG0Oeg2KLMmgFzcsoCUYdeQ	Halligan142	2
UCnJSm2aNkvfLsKq2ZSO8oGQ	\xd0\x92\xd0\xb8\xd0\xba\xd1\x82\xd0\xbe\xd1\x80 \xd0\x9b\xd0\xb5\xd0\xbe\xd0\xbd\xd1\x82\xd1\x8c\xd0\xb5\xd0\xb2	2
UCRcZL-xSVg55-na811vMgGA	Neo7CNC	2
UCqosMGKZNzLIO4D0WwsDJvw	W5CYF / TinkerJohn	1
UCdHONESUDUHVaw0n5NBkqwg	Mitchell Dillman	1
UCx1VroMlPxExQ8a7bl0-t0A	Mattias Kristiansson	1
UCL9jxaVoguCp5RiUCFDZL9Q	Steve S	2
UChYdD3BgfawTdKlnUJBeOMA	The Workshop	1
UCVyCcObHIXIc9mSFwqwCXKw	Wood-N-Metal Workshop `	1
UCcPJKV6vkcadDE2PJQq9-wg	Precision Machine Shed	1
UCPbu9rJBXkuOGKXIDgZT9qw	Ridgewood Machine	1
UCfR8KtzKU4SIfX9U9sVTigA	JimmysCanal	1
UCOeWaRrLH1hNB7VqzA8OGRQ	Cam at Battler	1
UCJUei-_4UQy5bgAvmFVnWWg	Craig's Workshop	1
UCNCm3fu19Ze2utkXXwk1yFw	Engineers Workshop	1
UCJr2e4rzg8l2N3AGG2b2e3Q	ligebellbuckletn	1
UCCjyq_K1Xwfg8Lndy7lKMpA	TechCrunch	2
UCmh7afBz-uWwOSSNTqUBAhg	Forbes	1
UCzGbp-rRVNwyFhn9gHoZr5g	Woodworking Tips and Tricks	5
UCaJsEh2_YxWHMcjASs4cJcA	I Build It Scrap Bin	4
UCMlfKvFrEpzg1PEpTzJDWoA	I Build It Home	5
UC-7XY-W_C84cW2MNqujgFpg	Jay Bates - Woodworking Videos	15
UCrI3NWmFF45LwKwk5TEYihQ	krtwood	2
UC3CrzXzBFVqEopj5T1jiRtA	Peter Brown	2
UCoCEoPxruw9HW58O-l3ttDQ	pocket83	1
UCZBqq0o54ShN5cSTflT2MnQ	ShopBuilt	3
UCrQ7Re5D3QL4g8RAoVivN0g	Wordsnwood (Art Mulder)	1
UC0T7tvy44mlQCjaTtparOZw	Jeremy Schmidt	3
UCFH2LKIvcLPhGgDO-QKZlmA	Jack Houweling	3
UCmiUiQOuuqK9lvsclPgCCvQ	John Zhu	1
UCWCcRJWhE2Q2fvIY8m8zEGw	Cosmas Bauer	6
UCi5vt68L_LY7SWnZeO1ky0w	Dustin Penner	2
UCtrf6ZiE6hw3k77hGpnuQWg	James Biggar	2
UCIvQCD3BJ44MKkHU8Tl7a5A	Toolify	2
UCiOpt9ZhThGr6bQaXMEQF8Q	Tyler G	2
UCO39zTYpvWL5jx2q15Ma_Hw	izzy swan	7
UCV3djGQL-ht-RUDIqF39jKQ	Steve Carmichael	5
UCYMfLWuX_7_ZpRX1sDbBgdQ	Olly Parry-Jones	1
UCI_tt3HOlpZguB8ebtB4k1w	Mike Waldt	1
UC_0twVxAkAh9wUa9t3VK3aA	Wooden Tool Man	3
UCZXRKRLIJalPdM9tAANuyUg	ThisWoodwork	4
UCTiICpPNhXz5IKpYYMIwm8Q	BitHead1000	2
UCe70_JXJ080OegKY_H148DA	Bellevue Woodshop	4
UCBB7sYb14uBtk8UqSQYc9-w	Steve Ramsey - Woodworking for Mere Mortals	6
UC9fGq2-6FaftcegcIadLf6A	Samuel Mamias	1
UCstwpLSByklww1YojZN-KiQ	Stumpy Nubs	6
UCtaykeSsGhtn2o2BsPm-rsw	Make Something	9
UCIrtu3uSwehD0pfmfMsHhUA	Darbin Orvar	2
UC4v2tQ8GqP0RbmAzhp4IFkQ	April Wilkerson	4
UCMyAVYPgP_179gj9OIJZd4A	Nixie Pixel Vlogs	2
UCQdo-z5pPkAjJONxsvXESXA	Ervans Trains	4
UCaOa5YJ_NPnJkRfipoVu75A	muddymuddymuddmann	3
UCsakAmIBPWSKOQrnuOXIsjA	paul wheaton	2
UCyGfOEClc8QkbzWgc_DEkyw	MrfixitRick	1
UCIi5Oy9S36EQM77dxBmrkGw	DAN ROJAS	1
UCRcKdO0BI92MOPjCByNNbAA	\xd0\x98\xd0\xb3\xd0\xbe\xd1\x80\xd1\x8c \xd0\x91\xd0\xb5\xd0\xbb\xd0\xb5\xd1\x86\xd0\xba\xd0\xb8\xd0\xb9	3
UCWYFq1JnfCFOUbk4Q7MCbWg	Hybrid Librarian	7
UChxtn8BNkfSfYx_3KMfvHxw	FRESNEL LENS VERSUS	1
UCdnG_x4W3C3TfxK6dWLcs_w	Imaginative Guy	1
UC_GlthPB9gzdxfkTTEIVxMA	Incroyables Exp\xc3\xa9riences	1
UCUllb83Lugbka-rvF6Nutxg	KREOSAN	1
UCSRU0I4QSMe_ogIA25JuuQw	Quantum Light TV	1
UC3zu6vuof5oFPEiOlVa9RxQ	CoolRiddles2	2
UC2ky-I34VEyv2rHsMj8FS6Q	David Rogue	2
UCS9n9bmGRrwLleKeohM0s1A	Quizlee - Quizzes & Tests	1
UCmcsd6FaGVwmK3oI0emd5qw	ChristianFletcher	2
UC6UdlnR_yZI5MTvl8uYeWBA	IncreaseYourMind	2
UCW_OgQocSAy6-c3BvqnKUxg	DesafiosLegais	2
UC2Wge1AF5uz-CEvGf9VcYsQ	Mr. Aek	1
UC06E4Y_-ybJgBUMtXx8uNNw	TheBackyardScientist	6
UCVZlxkKqlvVqzRJXhAGq42Q	JoergSprave	5
UC89AgkG34oooZubVt23wzFw	JLaservideo	3
UCjSg_wV29TIKuz-92ldS-_Q	Tuan Djeems	1
UC2rzsm1Qi6N1X-wuOg_p0Ng	Project Farm	1
UCqauce-eFZbqORrvXi2MuLw	Manual do Motor Stirling - Leandro Wagner	5
UCioMCgNwL0_K0XZR6_2kgrg	ejunky66	2
UCTTIxsAt1XjvLjFaEXJId4Q	specallez	3
UCEX_qbKkFC-_dhwIjpgCBSw	Katherine 98	1
UC4Yo2BuJbvkIEoLM3bLC39A	prallplatte	1
UCBIK7f8kt8U5DUdRdhSCNBQ	Rulof Fai da Te	4
UCiEk4xHBbz0hZNIBBpowdYQ	jimmydiresta	17
UCgOlD8TImVB4xalJTiO6eqQ	Pemberley Digital	2
UCRt5wuVdwkFYvZdp7Bglhew	TheLydiaBennet	4
UCklAXL2kUeJp0zO0YscuubA	Maria Lu	3
UCvojc8dK3zbf01yaqC7uiPA	Collins and Collins	2
UCA8Uocj7k8JXDLCMGOHESfw	Pikachu: The world's most amazing cat!	1
UC4AkVj-qnJxNtKuz3rkq16A	Robert Murray-Smith	1
UCPelotG5UTbWYKrMfG0ynKg	ROBOHEMIAN!	1
UCqp2_p4YjtaTKiHuNZv0mAQ	electronupdate	2
UCdXHgsCiql_78oT5ydXWvzA	VoltLog	1
UCw0U6DtO0PHb3l37eKEAdSg	The Current Source	2
UCY1kMZp36IQSyNx_9h4mpCg	Mark Rober	5
UChxebdByQG5MyFJbN4lz-bQ	Jay the Aussie	2
UCNfdgM7VrTkByS0Dfsg_-8A	Matty M	3
UCm4oxCIUKr-kgIdldgp-59A	V8Jagnut	10
UCOeyMAhdKLyk1rH9mmvX6yw	TheAstro30	2
UC3congJLOBJ1ShbbGF9rWng	NelsonStudios	2
UCvzzHXZWCAFGlMxo7S40yVw	Bi Lock 102	2
UCfPZJVIIGaTiJxvIQSWPBoQ	xofunkox-scientific experiments	2
UC4gDE7umjeq0uvP5gETepvw	Gianni Laschi	1
UCCukgRn9qWDg644XjIjA8kg	Electronics Projects - Stefano91ste	1
UCwnjkBGhMfrNjDBA3BjwVeA	Magnetic Games	2
UC26H4YmTIRnNml-3rM9ttEA	wickedxe	3
UCME0MA1nOlAM7umhAkvjlHQ	Wayne's Electrical	1
UC4Ti-8k00QEiL56Zjyp1XOw	HIGH VOLTAGE, 3D PRINTING, FPV DRONES & LEARNING	4
UCbJ_IYZTZwGJ4bVh6CetqQg	FrontSideBus	1
UCnm-p4bfWj97bZM2EMy4d5w	jake3085	1
UCIuQhBUK4eHSLO72-qXqlYg	arcadeuk	2
UCq04_g-560islyDt6SF0ZVA	AintBigAintClever	3
UCMUImSoVJ96CTV7HeXRo0dQ	Scrapperella	1
UClSOZJ7swsJqRadXieu1nlQ	jgcertified	3
UCpgvXzNnHZG_crHI8Hvwuaw	Doogie Labs	1
UCqZFcv6IUa68bVxrFBG-JGA	MrTesla1337	1
UCpFDfep36yxunfznRfv-W8A	subcooledheatpump	2
UC5I00tICoe6ynfdZpY3NAyA	NLektronics	1
UCILw-C8ptzspdz35L9HBvIg	Electricguy	2
UCNXwTFDQFJ_1TEzyduFpJeA	Zombie Headz	1
UC1FpSw9YWcZxxrapzIQpdtg	freedom4kaz	1
UCdlrOWNwyJv2hR-GOWBDsQA	FML	1
UCIxEPu84ROY6f7hftUgvJvg	Cyclops Herder Beats	3
UCLmbYBmD19KlUssaLaltkzg	Smokers Staircase	2
UCuRxO8uPNAxeRwItLQepnAg	thelichensofrap	3
UC-RaabQ9ViMpuPNRxfd9QzQ	Support and Defend	1
UCLjVpKgdF_-p_jnSEw0CyHQ	Pete Ritchie	2
UCUN7FkdDIpl6p1a8TrDD_zA	Sparky Projects	2
UChwBGljrfqwxmDdTfixZQxg	Electrotechnics	1
UCZRmD_zk5acO5Cn-DqMxyoA	Everett Noel Knives	1
UCDSlgm226hjPfmxVZ_KYcoA	CAL'S ENGINEERING	1
UCjWC3qn2wp44sxpc_cQSnpA	CoolDudeClem	2
UCuSIltwoCukNp-eirRxUSDg	Leonardo Silva	1
UCGObNjkNjo1OUPLlm8BTb3A	F\xc3\xa1brica de Noobs	1
UCLsUeooHSJlE_5xL4BPQIOQ	Fabr\xc3\xadcio H. Franzoli	1
UC3n68-O4UpzOP1SAvEWr4YA	Saving History \xe2\x84\xa2 with SCdigger	1
UCv61IAZLDELwk2Kk5hfX0mg	Aquachigger	1
UCOOY4xjs3vIAzkGhugzVffw	approtechie	3
UCurA84YG_FZS0UfZipDkSPw	Blade Attila	3
UCPXMK_RGGk60IdzxVo_begw	AlumiTube Experiments	1
UCAOvPRBRMuYiLMbbwtwt7qQ	What Happens	1
UCOwAx9kVfCer1SyKQF9g9cQ	Renegade Show	1
UCPy-ulK_kHKVnSmb62uOncg	Greg's Garage	2
UCS9-gOVFisDKkXaDqVQLTFw	David Finch	1
UCzeVSO7GUU8YbJxgFu4Jh3g	Eddie the Grouch	1
UC2QR6O2W1mr6N0Z0DRMPPJA	MATH	1
UCFlgcKIy5D87aQFZxCTr4lg	Greg Strysky	2
UCv998JCcc77Rz5So53laprA	ezflight	1
UCNw7XWzFGn8SWSQvS7Q5yAg	DutchRC Adventures	1
UChNaTfgpiQRIeJiGrP1fOOQ	Team BlackSheep LIVE	1
UCI_oigKa0rQtE8IyRJP5QUg	AUFMSCHLAU.CH	2
UC_vyXxaDT3ZBLbxX3k3VelQ	Rinoa's Auspicious Travails	3
UCUdqLeQDRHCxMieLIdMf03g	Star Tres	3
UC-8DZ-sTOoohhzndLNl4w1A	astrovlog	4
UC5L8GykGH74GqosAW_Ghn4g	Eduardo Pi\xc3\xb1ones	3
UCMHnQF1RBsv3zapgSShwkdg	Wikiseba	8
UCrsyfsHNdpB5U_FHENCuB2A	El Cubil de Peter	3
UC55bKBrFdltZi2eEzBqd1Ow	Casita de papel	1
UCMhhc5JrHr5Egn301YEpB8Q	Jusepe Jose	1
UCKvkvESgIZ6zzPQ3Ef_f2UQ	Uve Barker	1
UCGKDeE1qq3N9226-MHyO0wA	Ra\xc3\xadz de Pi	3
UCmJ64or5eH-aYZs9Ogohq0A	S\xc3\xadgueme la Corriente	3
UC31zs6IxPixK20chCwpq87A	WillDiv	3
UCaYHjzDOqepf_oEUAYOjFLw	Rush Studio	2
UCns-8DssCBba7M4nu7wk7Aw	Date un Voltio	8
UCfQbkbZcAUvd9dCce-JcfLw	Manu Carbajo	2
UCgguuCRon3PJj3Hu8HI-cYw	JavierRuescas	2
UCwM1u680uzSkUCWyNlABSmg	Ignacio Crespo Pita	1
UC1ZYainCPsIDPwHf8Gbcw-g	Una oca en mi caf\xc3\xa9	2
UCWDGyt5hy6UA6Br-hAar03A	El Robot de Col\xc3\xb3n	6
UC5rJaxmE3UyVz59OGxbPdAg	ROBOTITUS	1
UC-vEfub10tVpZItr-n_Haog	Habiaspensado	2
UCX16cLWl6dCjlZMgUBxgGkA	CuriosaMente	5
UCMsV0e2CLuzL7TyngBKvRTQ	Ciencias de la Ciencia	3
UC405ACBOF3oOi9lxcMLzRWw	Explora tu Mundo	1
UCnOSeNdz3-cieMAg9wa977g	FISICALIMITE	2
UCW1GEC83JS5_RmoNeVS0wyQ	SciYou	2
UCoJrd1rCF_SophLszyz_r3g	cielosdespejados	1
UCk0UErv9b4Hn5ucNNjqD1UQ	kylelandry	3
UCFkHnDapo_iNnILK0regoGw	BioTube	1
UCMkT85enyMMAor6DLgslIjQ	MuguPiensa	3
UCwX2OisfEMFyumZ-T3bb1eQ	Contradistinto	1
UCH-Z8ya93m7_RD02WsCSZYA	Derivando	4
UCsEwF9XxxWb79FcpANR2lqg	Synema Studios	4
UCRGBgJMZ6d00K2smLzPJklg	CutToTheTech	3
UCh66CLINEuURIuiH-1-pijA	Synemini	1
UC4uxJvPa2nGe1ItPJsz2ORg	Kate Tectonics	4
UCaQ2uY_rqL5ghIrAWcEmSQQ	WhatImPwningRightNow	1
UC7_-ZkJtROrD7oX__wVpcNQ	koreykuhl	1
UCywhnhPP3dAw7huG_y0hdEg	Brandon Rogers	3
UCVi7xUv8w1ytXMcsT8MuYBA	Katie Wilson	8
UCVLMS691o0TQZked8ESG9pw	Greyson Chance	1
UCVbOP8fX8iEdOhKpTLZU5fQ	Chad Future	1
UCbyGK5QKd3z0POnjEQ8jdtg	Amanda Cerny	1
UC_DptbqTndVt_Im3KkuIK5Q	KianAndJc	2
UCc-2O0_cKAWGQEuHqHHh3GA	JackHoward	8
UCrqjpBWvShA9WLGKDlzGe2w	Dean Dobbs	5
UCjchFqP4JoDCvIzPoUqiUbA	jccaylen	1
UC7XFgbOyFBoGxssEwGvkKig	MilesChronicles	9
UCeTzt8EPd5KZn6ZYH07eUSA	superkian13	2
UCDR1aI5qGaK7l4y0gqDGGLg	More Hannah	1
UCJeQS2FxFhquxAcozRAxJIw	ImagineJohanna	1
UCeJ-a7IMeBXwxVR5LwDmIKg	Rosie Borden	3
UCr55czNjm1wh66NNCNNgiug	lesliefoundhergrail	8
UCwT3raGowPcLeZPtssyjb_Q	falletron	1
UCZzR7tqZKAXWT8uOi-RHuVA	FootofaFerret	5
UCKZo4N0lVPccBkSiuyVh4yg	SuperCarlinBrothers	9
UCqVEHtQoXHmUCfJ-9smpTSg	Sabrina	6
UCBFKqNS5wi5BQf93KtN0pLg	AlwaysWheezy	2
UC8DD7_tYkKvWsm2DkMVfVIg	Zelda Universe	7
UCKab3hYnOoTZZbEUQBMx-ww	OfficialNerdCubed	2
UCX9bHvPt8p5M51klekSxJwg	LukesArcade	3
UCAOvjtWS7oJqLS1X3-g_mxQ	Plus2Joe	4
UC8pyA2c1bEudH4TkR6tGGWw	Justin Hammond	2
UCLYF3IsXQjL7EAUvMm1kEfg	catrificplays	1
UCPa5-higw96jFfp05frGX8Q	watchjobhunters	4
UCHe0ITtm0Y_sYAj49ZLbM0A	oneupmakeup	3
UCPQm5lUzVwwBFhaRZqEujmg	MikeAndTifa Robles	1
UCBbnbBWJtwsf0jLGUwX5Q3g	Journey to the Microcosmos	1
UCB8EwbFEUR8IrDjq8LA8YrA	Holy Fucking Science	1
UC5gI4wshlCozPRgYaBIHREQ	msbeautyphile	2
UCB_zuUSmh_PVkqwkaDT-thA	CEN Online	1
UCBNvvmhKeuZZhWCA7Yddkig	American Chemical Society	2
UC8cxoTk9M0HdZB3gyJNjEtw	Risk Bites	1
UCgpEN1mWQxivlZ9O6GuZbOw	Mic	1
UCLCZYqqopva7k-4PIVpL7Mw	YR Media	1
UCfF2dJcCCXm6sVT-daQQz5Q	KhanAcademyArabi	1
UCdvXg_Dsks6nr036rA0jMuQ	KhanAcademyDeutsch	3
UCK_veTewS819extd2oo4_5Q	KhanAcademyBangla	2
UC254DTnUfPg582azqzD-h7A	KhanAcademyUrdu	1
UC8gOYnHAEY31dqrmYFX0tJg	KhanAcademyItaliano	1
UCNjz0Oeo1LGYQ9O-F_lfcIw	KhanAcademyMandarin	1
UC8hgx5hCiyDmO3UeBl95_1Q	KhanAcademyTurkce	1
UCxJOha9_0qZHuGf1d4imhyQ	KhanAcademyFrancophone	1
UCQYPNNQExri6AG5NmQjmvNg	KhanAcademyPoPolsku	1
UC7AVBEpbUpFNIIXjBior9BQ	KhanAcademyBahasaInd	1
UCP_A4F7bnxiVNN8MKYKKd3g	Khan Academy em Portugu\xc3\xaas de Portugal	1
UC7_l466ReStn-UEHltNdh2Q	KhanAcademyFarsi	1
UC7LrcsRXPAp58dZHTv-YWNA	KhanAcademyHebrew	1
UCAuYzUPV1Py7z9BzGUr2Vrw	KhanAcademyThai	1
UCTwi6wQYhnSWpMgJA4d3sdw	KhanAcademyGreek	1
UCI8Url5_SLJju12BViI1P7Q	KhanAcademyKorean	1
UCK5oynG6qv8JOhoqEQXC1og	KhanAcademyMagyar	1
UCRM8IfvoF3QbeB8C0jy21hg	KhanAcademyJapanese	1
UCR3ZOcUoPHiFGd-Q9FwV-yA	KhanAcademyMarathi	1
UCkd67UN0vhgmc7iBQdTfZCQ	KhanAcademyNorsk	1
UC3xlXnBZRste6ghjvYuqSaA	KhanAcademyOromo	1
UCZAYCR3NauQk8jP--Iok-Fw	KhanAcademyKiswahili	1
UCuiwFUQ-iv4gcp9X0Cgrp8w	KhanAcademyXhosa	1
UCs_n045yHUiC-CR2s8AjIwg	YouTube Edu	1
UCREPBIKgkrdcTTfdarO5Tjw	Funda\xc3\xa7\xc3\xa3o Estudar	3
UCH2lGNSAtXb89c25-ZLf0pQ	Ismart	2
UCwciOwHuOepffh2TndPirrA	Estudar Fora	3
UCiMRP7X5ImalOcee05aXnog	Jabrils Game Dev	1
UCYbK_tjZ2OrIZFBvU6CCMiA	Brackeys	2
UCIabPXjvT5BVTxRDPCBBOOQ	Dani	2
UCVS89U86PwqzNkK2qYNbk5A	Allen Pan - Sufficiently Advanced	4
UC9Z1XWw1kmnvOOFsj6Bzy2g	Blackthornprod	3
UCTUtqcDkzw7bisadh6AOx5w	12tone	2
UCXgNowiGxwwnLeQ7DXTwXPg	The Science Asylum	1
UCUwjVl-N-Eq_Y6WsCe-LYew	The Fab Lab With Crazy Aunt Lindsey	2
UC653q4YFMJ5Jf-gS644YpAg	The Biologist Apprentice	2
UCjTRgVAwcqJbO_nctcg09bQ	Psych2Go Hungary	1
UCj8the1STp_JrdBt9yS36ZA	AwesomeKick	1
UCtKBjfMF-S6b-BycCuS63GQ	studioBOMBSHELL	1
UCiY9BsHgOsEViuM6EV_4K0g	Twisted4kStudios	1
UCAqXVbgw-UyY-jcJ214hREQ	Jakit Sol	1
UCDX6nEP1WY23RtIFaQ8MH3g	International OCD Foundation	1
UCa35qyNpnlZ_u8n9qoAZbMQ	HowStuffWorks	6
UCTb6Oy0TXI03iEUdRMR9dnw	Stuff You Should Know - HowStuffWorks	6
UCrrOic-og4HzhleZqOq4L-A	Stuff They Don't Want You To Know - HowStuffWorks	6
UCahFEEQJdFCtuE3IkDFK3mw	Stuff Mom Never Told You - HowStuffWorks	6
UCCRMI6LFFY7gh_EdV3QM8OA	Stuff to Blow Your Mind - HowStuffWorks	5
UCnf7ZZpBsuTxnQgy1TKbTIw	Fw:Thinking	6
UCaSBVqfz2RjL3lBC3DX4aSw	WeCreateEdu	3
UC09un3HxINkfdGjHvE1kXgw	ARTiculations	2
UC1_AIcJ2_6JAHcQva3p_NLQ	SciJoy	2
UCRI6t05DNVlV0XhdI7hx_iw	OnePercentBetter	2
UC1mFW0Nibo8d6eh9_abm31w	Eudaimonia	1
UCBIt1VN5j37PVM8LLSuTTlw	Improvement Pill	4
UC_rnVAawdzhcnWePdFJRRng	KreativeVein	1
UC-dmJ79518WlKMbsu50eMTQ	Clark Kegley - Refusing to Settle	1
UCyeqhudto-SyIjO5fZG89gA	APAHelpCenter	3
UC9b0Wnst3ouuQC3pIVi-dGg	APA Publishing Training	2
UCzo9SneJ9jWklAEBaiI-SBQ	APA PsycNET	2
UCaqkdrAcQY-Z4I3L14nRT9Q	SoCraftastic	2
UC9Q0dAjbhv0FbwvoHRSmjxA	MyFroggyStuff	3
UCXuAhkWUnlteuQGgfKwAz5Q	Nichole Jacklyne	1
UCBuUuRAVanvOFTd7krncsyg	JillianTubeHD	7
UC2qc1KM4zgRoOpysqVEaNbw	Oh Never Mind It\xe2\x80\x99s Just Me - Grace VanderWaal	1
UCijDvo0eZB8Jb4XSnLnQ8vw	Tasted	1
UCmeds0MLhjfkjD_5acPnFlQ	Giant Bomb	3
UCRgUg0jJUgGMadGPzzmu8cw	GameSpot Universe	1
UCHbx9IUW7eCeJsC4sBCTNBA	iFixit Video	2
UCPmtjirgHtbF9lryHaawLIg	Vaginal Fantasy Romance Book Club	2
UC9BOShfkhPPVcp6djG7BiNg	Howe & Howe	1
UCxNDM5ZhvDa_Z1qTUap7IRw	BattleBots	1
UCFe6jenM1Bc54qtBsIJGRZQ	patrickJMT	3
UCEBb1b_L6zDS3xTUrIALZOw	MIT OpenCourseWare	3
UCFf6Ag4GdpEjnEy8M8MB3fg	simuleios	1
UCbfYPyITQ-7l4upoX8nvctg	Two Minute Papers	1
UCKTehwyGCKF-b2wo0RKwrcg	Bisqwit	1
UCgppk8qs5kcgtjaDi0mAzjw	Socratica Kids	4
UC7jjKujqFMDoWqOWM55wvgw	Socratica Portugu\xc3\xaas	2
UCipFreYTi12IIq9s_K7aMRA	Socratica Espa\xc3\xb1ol	1
UCjhzX8EgBwINI1zj77Xs_tQ	Socratica Fran\xc3\xa7ais	1
UCRRr_xrOm66qaigIbwFLvbQ	Simon Clark	4
UCR1IuLEqb6UEA_zQ81kwXfg	Real Engineering	3
UC6jLimb3eM2MVx1m4uTL8Hg	Jake Voorhees	1
UCEDkO7wshcDZ7UZo17rPkzQ	mayuko	1
UCADDdf-5TgSb3VZJ6XcSAWg	This Is A Man's World	1
UCOTHuvig3KwvKDAjksnkhHw	Alice Gray	1
UCwVIScdyuQs3gWrmw2OnOtA	Kyle Gillis	1
UCw049osTpsxinzVgxfpwgjA	Kayla Kempers	1
UCPctvztDTC3qYa2amc8eTrg	Trivial	1
UCisjF-Un7hf9lsMhoStF3OQ	Epic Math Time	2
UC_OjzlVO230cu7vQYUSNNDw	TyYann	1
UC35Ka5W9L3LTGKvvZlQiDHQ	TheSingingNerd	1
UC1_uAIS3r8Vu6JjXWvastJg	Mathologer	4
UC9yt3wz-6j19RwD5m5f6HSg	Think Twice	2
UCMYHeflJkC9c0XMC9-kL_Sw	liliesarelike	2
UCUcowg51wb1191PyWhDIf9w	Uncultured Project	10
UCoOjTxz-u5zU0W38zMkQIFw	Dr Peyam	1
UCTFTo4DebsjGz-VVWGH1prg	Oon Han	1
UCjp8vhFc8-00d2EAjR_l2xg	zefrankenfriends	1
UCLsYrDS9jYL_dO1g8qe2ctw	NASA Armstrong Flight Research Center	1
UCjJtr2fFcUp6yljzJOzpHUg	NASAKennedy	2
UCYKfAzPEXMQsGtNfBCNa_BA	NASA's Marshall Space Flight Center	2
UC8zqCEvaRwHcfz3IhjhMMxQ	NASA en Espa\xc3\xb1ol	1
UCSS7tKTxrtZp35DaoCIe0rQ	ABC TV & iview	4
UCkx5FX_VclbfTW-J5txx28Q	ABC Life	3
UCVgO39Bk5sMo66-6o6Spn6Q	ABC News (Australia)	3
UC2K8aJDWdiQQl-5lR_BWBOw	WP BrandStudio	1
UC_Hu27etYI0li8VeIOWTtYw	bioGraphicMagazine	1
UCK0z0_5uL7mb9IjntOKi5XQ	The Atlantic	1
UCF3FwGnwk6iBw5s7Y6WH5Ig	Topic	1
UCfNTW6VlM0vh5Bu0Chs9YzQ	Ian Dokie	1
UCcOCSyDQ8iNq2uokPiOZpew	Oscartoons	2
UCurdRqQweliykQMRfRDkjOg	Crystal Joy	2
UCiDVMQJqb7uoqmYgy8uHeog	jShark	1
UCnhFudM67-ycGVx8P9Ss37A	Only Stupid Answers	1
UC0GLNhtTu7yI8rl6ZZGeezw	TheOdd2sOut	2
UCGwu0nbY2wSkW8N-cghnLpA	Jaiden Animations	10
UC9i7x4EzTBlNvslu1wWEB8Q	RushLight Invader	7
UCPtsZlU3jN7IdkoE5U9-KYA	AntiDarkHeart	2
UCR0O-1cvuPNxDosvSDLpWHg	PantslessPajamas	6
UCJtzCcdZ11E4SXkr43KFYgw	Shenanniegans	3
UCQ7LdY3b1_1eN6G0G_igTbQ	funymony	2
UCOAUz4d1NUNxSHh_SOJtdGQ	GetMadz	5
UCu6v4AdYxVH5fhfq9mi5llA	Let Me Explain Studios	7
UCQ9HvHH-KRYHI5ynj2kbLwQ	TheAMaazing	5
UCQXVcKMhlW2RZly9iudlI_Q	SignedPG	2
UCI-92EMS3ZJ11gz-S_oyaSA	Laddi	4
UCFeqAfEuKm7lIg2ddQzh61A	Emirichu	3
UCbguawtJlHjxXzdAskubQVg	William Osman 2	1
UC6riU7xaRItrH_8_P6rYsfQ	TED Institute	1
UCV8cNYL6xPS-MxkQ2BTsX6Q	TEDPrizeChannel	1
UCDAdYdnCDt9zx3p3e_78lEQ	TEDPartners	5
UC6b3FWOn0YwVq0MHy0DtfBg	TED Translators	1
UCAHVrt4GYU5lmFwJun1iSDA	Tegan and Sara	1
UC3k0fC-iZAzfC4K-aCT7QoA	yourharto	1
UCvijSZJsbCp_fvlhRGlSHOw	J'ai bu L'eau De La Mer	2
UCSHGd3peHywexe2Txc4UTxQ	Melissa C. Water	2
UCSoFG5a5lWenu2KOv98dacA	TickingOutLoud	1
UCNJtad-8iHyNuhyyEO6RO7A	Jamie Sanders	1
UC_aNif-2DF1KnRhLzJur6bA	xsullengirlx	3
UC99LFxQRYI0d-SeXAzDpCrQ	Laura Lejeune	7
UCqbNeeBXyD21OzwRySul5gw	LikeKristen	2
UCciA8PsPm3Z5E5vlKEct_lg	Depression to Expression	2
UCRVbr9lLFDBozKhRMWMjiyQ	HannahVancouverr	1
UCXKRWBKFt6HE2vIGdZHVvLA	MeAndMyBlackTable	1
UCgxLFMbn48hNt-r6Yzaf1tw	SiffaScary	1
UCtZAaljDNIsIAIhwYYzvEiw	Eh Bee Family	7
UCitROb1t7y9-4w8rs_-fMpg	Mr Bee	3
UC-BK208At_VuA_YUBnNoNjQ	Miss Bee	3
UCuboNIhq0z_VIM4nWJgmfVA	Dewi -	1
UCMwkFVvmhR6JmDgdWkio2kA	KingPost TimberWorks	1
UCN0YcxiYZrgxp2TVC6W1oWg	Wood Whisperer en Espa\xc3\xb1ol	2
UChKlSK39lLg8eZHIX0iVzLA	DIY Creators	1
UCPZiqlNI3RLyF47QTdq93GQ	Uncovered	5
UCg53HWQKuqaAV2u-Acwn7-g	AlltimeGaming	4
UCEbU52pOVZ_JNsfQGT0OcHA	101Facts	1
UCX8Rig7syHiCNfbllCjQsTQ	VYB	2
UCbWUEnTRHb3bRdrnovq8iuA	Football Daily	2
UCZOVdmfatIcyt2Db_06HLsA	LOS 10 M\xc3\x81S	1
UCqNb2NdEHGjdCCJGLRJB-6Q	Top 10 Videolar	1
UC9nQ7miOaueVvDIF5bpc38w	TopZehn	3
UCCBGVeAveF6xPuoEnOJYLiA	Topowa Dycha	3
