channel_id	name	weight
UCKf4Mh9NFyA-ANrMmocobYg	Rabbit Plays Games	2
UCItnkaVIsF_Uqpq3K7IvJzQ	SupaNintendoGirl	2
UCcbxiTFPzR1ULs3UaSoaEEA	Marshall Griffith	1
UC-J8t-ejECG7Zjh42YtV0cA	SpellingPhailerMusic	1
UCSMpnI56rm5Iu-lKEas-fKQ	I'm Aki	1
UC3ETCazlHenpXEsrEJH-k5A	The Anime Man	13
UCPsZ_0SkFdi551iYTG04R2g	CDawgVA	2
UCm6yYwhAaKF-S1X1yS2KzSw	Misty Chronexia	6
UCW6yxVCJhq5TcPjs5woaaDg	Sebastiano Serafini	1
UCbTjXk-rplm3mYJhJI82How	SouL Animation	4
UCj0bzpn7Pvp2VuI3sXkDnww	HoodiePanda	6
UCVBJjXFbba-vaz_DwZz16hA	TheRyDesigns	2
UCBBmhMPaX-EmtJAopcQLCQQ	Mr. Pockets	1
UCYTspO3jUG-LbwOI1qtC-KQ	Reina Scully	6
UCLfbmGhvu7xTHXktmMWdfvw	Sharla in Japan	4
UC4yqcgz49APdbgj0OMv7jpA	Rachel and Jun	3
UC7dF9qfBMXrSlaaFFDvV_Yg	Gigguk	4
UC2UB1ffj-JxRnf1kSofc1Vg	LoveLyzKelly	2
UCxUTiYnNvosVFRUZM5IQ6aA	Sam In Tokyo	1
UCbHWBh2s3nRzquz8rAoJk8Q	KemushiChan \xe3\x83\xad\xe3\x83\xac\xe3\x83\x83\xe3\x82\xbf	2
UCgR3SrM8T6GCFUTuxSFlR7A	Anime Balls Deep	1
UCEG3ulBltfrvOE8baBogJ0g	ZONE TOONS	3
UCzen_5NiIRsC_f97HVaB7bA	Otaku-Vs	1
UCqHM_TAF4q_toLXJ0heSlmg	Nowagotta	1
UC8q7uZVkoeMm_cyTL24GAoA	BennettTheSage	2
UCsGKrLHOxr2113efbnkp5MA	Lost Pause	2
UCNRFAB4ffkPODZd_PZQvgrw	Dj CUTMAN	3
UCxozhG4joH3_TntboJ4k-yQ	Chiptunes = WIN	3
UCsmOBiq-N3gJBFk-Xtfg2HQ	This Week in Chiptune	3
UCJzlQxeUT4CojdwacALbVeg	Lanipator	1
UC1-owQLWVKOIRzr8iXfYVqw	takahata101	1
UCLKkPZZ-LW1_DHCP_5ADtxg	MasakoX	1
UCJgm3POpRDrWR-VL2pVbVcA	Megami33	3
UCH8A0tBodub5ZNg8BbDCecA	Stephan Krosecz	1
UCcROEQoAWOmcppZ6RTTLx6w	Super Couch Fighters	1
UC-FktoHVJQXoxSaKmEvj-kQ	SuperScopeShow	2
UC9ebZduHDCCAx-NZnyJ4cAw	Sundercade	1
UCgDWxTQa-plO-pm2CpPwq0A	WittzLife	1
UCNOJh-R1C9OBC4TqNwEAMMg	Renae	2
UCs7J5ya8VIVAfiQ4QPZAiFQ	The Top Cut	1
UCCBuCjSIg4gFFUSoqlLQViQ	The Game Station	4
UCtCXgl-TY2yJLZraM91L5gw	iwantobeahacker	1
UCUJOS59EpFKPZWqCHEPeYeA	Trickywi	2
UCrkGn5IhQH_AXkxiTQzYQgw	CandyEvie	1
UCe2yn-ptTl529JPheQgzm_A	Marriland	3
UC-lmdv0OTb4uQQSzwbzhLsg	GlitchxCity	2
UCS4d3C_e8lmHXT1zltSNzcg	lucahjin	4
UC7Z1-Z4Em93QhqcJgJYUv6Q	Tamashii Hiroka	1
UCOpHnp46ORZwdrpoXuhzYMg	Beyond the Screenplay	1
UCveZqqGewoyPiacooywP5Ig	Alt Shift X	2
UCG1h-Wqjtwz7uUANw6gazRw	Lindsay Ellis	7
UCWTFGPpNQ0Ms6afXhaWDiRw	Now You See It	2
UCjFqcJQXGZ6T6sxyFB-5i6A	Every Frame a Painting	6
UCLXo7UDZvByw2ixzpQCufnA	Vox	2
UCO_XmNLTsemq7Qn0yVQKfag	BIGQUINT INDEED	1
UC5ffrmC3Ifx4q3VBZp5HUmw	Tesla Life	1
UCcEPmwpXKrKzZahqjwpIAsQ	WonderWhy	1
UCaDVcGDMkvcRb4qGARkWlyg	SoulPancake	3
UClYb9NpXnRemxYoWbcYANsA	Jason Silva: Shots of Awe	2
UC55OV4HSSKJEthG4ulsKkyw	Good Blood	2
UCE8aa83wFg-VE1zcaVCZdIA	Moviefone	2
UCP6T93Fe7qKYlvb_5Cs8Z4g	AlltimeMovies	2
UC7GV-3hrA9kDKrren0QMKMg	CinemaTyler	2
UCIKlsX1qfGqKPt4KAW-JOZg	Star Wars Explained	1
UCEA0LA7k6hwZM-xocspYQjQ	Inverse	1
UCF1fG3gT44nGTPU2sVLoFWg	Patrick (H) Willems	3
UCEtB-nx5ngoNJWEzYa-yXBg	FilmJoy	6
UCHiwtz2tCEfS17N9A-WoSSw	Pop Culture Detective	1
UCFytMWyB3hjfc7u5UFDnCeg	Cox n' Crendor	2
UCqg5FCR7NrpvlBWMXdt-5Vg	Escapist	4
UCF-yHlkJqChTGGcUyh08Glg	The Jovenshire	4
UC4yOq3vxWGQeVe9rw1O02Nw	Sohinki	4
UCgQxsZL5tQBNtWFlmd4Wl0w	Lasercorn	5
UC90ThxjTNaHaqyPVtfyZ4hw	Strippin	4
UC7vTnphDtaU-mDI0nmzfqog	HappiLeeErin	4
UCy1Ms_5qBTawC-k7PVjHXKQ	TotalBiscuit	7
UCQM7jYPAdBAcFnsg0unhU0Q	Octopimp	1
UCiRzqNmmadBruhqQve2INPQ	Angi Viper	1
UCsHOSre3JBfgOkgEvana8vA	jumblejunkiemusic	1
UC0zwTpEMt8IsETC7mv9Tt3g	John's Arcade Game Reviews & Tech	4
UChw1WdPMwlu2QLjFCVthsCA	Joe Senigaglia	2
UCbYJqkZGCYdpVpU5o26RS9A	arcadeimpossible	1
UCwkD35uVXkOeMjAl3UPUXLg	Tighe Lory	2
UCENO-EfKMIJxQlmyd6x6c7A	Arcade Hunters	2
UC01kI882FtuOsnpzmC9NoPQ	DlNKYDANA	1
UCofvNfGzpTwqbfHGY_xdjYQ	sinistermoon	4
UCcskeMk_xEGMD2zDECpCPzg	doginmylense	3
UCf6xM_rLVkmFfKSGzD13LdA	operationkillscreen	1
UCgzMEY6DT85rdQAtKwMp89w	OKeijiDragon	1
UCwKkLApeClMpi44fd8vJdDA	N64 Glenn Plant	2
UCtByt51SvEuImGDC2bAiC6g	Beta64	2
UChQcap_4Iam2oR2DHzYj_Jg	Gekigemu	1
UCxUtER6_KH80ZxE-WFWRBZg	ProjectFalconPunch	2
UCkQp10NNi-L2A3UE81J96Iw	PFP Dan	2
UCS2EY3XJCvXi5QGTN6mxUtA	TheRunawayGuys	3
UCKrFXqpQj3gM98LF22Yq8Kg	NintendoCapriSun	5
UCjt_KgZ6rREkub3YW73KVoA	MasaeAnela	4
UCSi5T6T7XgnxhkG7N3jmH1A	StephenPlays	3
UCKHzytNEp13BwAdxwxvrLTw	CodyDaviesTV	1
UC6FwRO2_a4nrqWJNN32M-Dg	Creeps Plays	2
UCMrpSfN_8goYVsU2csaxDbQ	The Full Package	2
UCfBv7JxTbcsOX_thB-yzZ2w	Audionic Music	2
UCy0jX480O3Rn5954GD5jAMQ	Barnabas Deimos	2
UCoxSGpW1YLvSjioonRaLbBg	DeadJosey	4
UCBWqA4UUZrEo3WbZnwu4WZA	CreepyChu	1
UCbVuKnzsxNzmyVNDbiGZVFg	Kwife's Gaming Life	2
UCQMbf4NfHCJO0WP8NpSqgCA	kwingsletsplays	3
UCDCXjm5YgCCjm5zOO45wilw	wiiviewr	1
UCaPIeijHpTC4J3wJFmD7MEg	FOXSOLPLAYS	2
UCQdAf18tIrv2uF9AbkWIzJQ	Guru Larry Gaming	2
UC-BaCwG4XVoRAnp9xeQTUnA	The Video Game Reviewer Archive	2
UCdMWnD7qCz4Y7FbbbfyDq5g	Digitiser2000	1
UC4zKSynEH_sLA1TC8_kU0gQ	Oliver Harper	2
UCxt9Pvye-9x_AIcb1UtmF1Q	ashens	8
UC455p7ts9lh8IWi5zuf_8tQ	Daniel Ibbertson	6
UC9ZWVL1Elyt2cdiQYjxS_1w	Kim Justice	5
UCSS7ic97Y_dGiRCIpzTXSCw	TheGebs24	2
UCir4goG7LBQCh5rc3frkHuA	Harry Partridge	7
UC55CSZ6fSB4ohfNIbb6ydSA	FunStockRetro.co.uk	1
UCIjefVgdLH4p6uXENJnz7Jg	Face Destroyer Inc.	1
UCIEBQL2A540gEBaOXT18qWQ	HeadphonesUK	1
UCybEUq0euWxtsu7JZ8JhNqw	Reckless Reels	1
UCB1aV9l1bH6pyiG7aecZRaA	TheWorstChannelintheMultiverse	3
UCTNU7S4VqqSrx0OLjtpuyUA	ITSMYYARD	3
UCfAK0IN2RmdFgnXNv_KEEDg	AqualungGameReviews	1
UCwK6hu9UL4R0HvxdT8JV4XQ	ImmortalHD	5
UC5DRS1AfES0hVY8eBRUqlrA	kootra	2
UCQVit9QMtq4TgdmQbGaDvmA	Danz Newz	3
UC5cu-LHzsXr6iBf2n9mswjg	Yabaecip	1
UCO6Kitcl4bDOG3GdVhMZRTQ	The Creature Hub Streams	1
UCT6QFE3peNry9PdO5uGj96g	Kinda Funny Games	2
UCrMP902UUilI0dvkHUFXDcg	The Geek Easy Podcast	2
UCnbvPS_rXp4PC21PG2k1UVg	Gaming Historian	16
UCjoe3Qo_DymYyBR6X9VxFjQ	Toy Galaxy	1
UC5Xeb9-FhZXgvw340n7PsCQ	Stop Skeletons From Fighting	4
UChe9i_1QOu0izWI2l_CveKw	Weird Paul	2
UC7880BTjn6RJpknzcVmxpeg	SEO Toy Review	4
UCyhQ_pScW09gRuH1YS90l4w	BoardTheShow	2
UC0iZTlaEznSlCTJ1tD67y-w	Pixel Dan Vlogs	1
UCBL_Hyhx1krxKzKsND3BW-w	Daniel Benedict	1
UCy_ZSp7W-PXFEEgrLhQ62Mw	ShartimusPrime	4
UCxb0-EpQUuda7GyDRcY5TSA	ToyWorldOrder	3
UCZn2JQsQd3MXH07aI9TDI3g	DemonTomatoDave	1
UCLqUNih1gJ4Ms-MQNCbjQtg	Daniel Tidwell	1
UCXrqdGL4wIIfBVrrjQuu6jw	Mike Matei	3
UCXhETv5GWs2qfJ6D2vEEJDg	Erin Plays	6
UCpPLyh0FP4xss6mOHH1yNOA	KIER-TOONS	3
UCjlEQZhPjiLc6bN--4_Jqeg	Justin Silverman	2
UCrRdNg4DiJJosJdwG_-_zJw	HACK THE MOVIES	3
UC4rqhyiTs7XyuODcECvuiiQ	Scott The Woz	1
UCT6LaAC9VckZYJUzutUW3PQ	Game Sack	8
UCLGfWGkOAj6N5Ciipak8s3A	Billy	1
UCYr9Zo0sl3S_k_G8UEjQhBw	The Shady Jay Show	2
UCSxLDHfK2yzL7jhCJWG7EPg	8-Bit Eric	6
UCJKE87wqkVvbP2hUJcAKJNw	Jordan Fringe	5
UCuJyaxv7V-HK4_qQzNK_BXQ	BeatEmUps	6
UCoFpRCAsKfWAshvLE1bYzdw	Rerez	13
UC2vUKoTGIwNYq4LO0YWKPIg	HappyConsoleGamer	8
UCUbZumHRWF7l8cN4nXcJ2vA	Bad GraFx Gamers	1
UCEeuSJaNA3WsdEkCnb-fhDg	ClanOfTheGrayWolf	3
UC9BJp-UoWgEqeP9LbTXdZJg	JewWario	1
UCR1wZbGg4syb9-lsQs-t3dA	LaserFrog	3
UCAviYTZDiU0ohvJwO-4nAWw	RinryGameGame	1
UCiAjLa31UB5H1AcByYydFiA	Davetona	3
UC9QRxKYhHhKjm7LW0hiNvCg	On Being Human	3
UC_SKOrBxI87BRFXAztbQT8g	PortsCenter	4
UCj4v0IU9lTPzpfm0T3NF1hQ	Epic Game Music	4
UCyvXPXuyhsivj4fycB8mOhg	Screenwave Media	6
UCS7ePNsNq4PrXGoiZKcrw8Q	Indie Games Searchlight	4
UCtt_NEKZ4MoH4O7BT3SbXTA	strafefox	2
UCx1h5tUU2qnz7ove4Fsfrfw	Mixed Nuts Productions	2
UCqAC23rU6GhUVY-1pY3aD6A	VideoGameTakeOut	1
UCIF9KJ-IwP3P5iFslsWgU7w	SpaceKappa	2
UCpvtp7mH0Cdq8FQUxcjDq0Q	My Life in Gaming	8
UC5-umfrfqPvDvWCYHJGYtpA	BG Ollie	1
UCstcX0ykfSFxzpNm4B0-eiw	DigiWax	1
UCppifd6qgT-5akRcNXeL2rw	Blunty	2
UC_GvMVffgctSISDkeWlKhXQ	dope2111	2
UCpv6DxsfsPpE3PIMWV3PKeA	AtomicMari	3
UCIA9jUDnKVMYc4SmqTxcwqg	Cartoon Hangover	5
UCxLpKibphYqXrXpxAnR8MfA	MondoMedia	5
UCgxEvoi1xuAL8laKzf9dKXg	SoloPatrick	1
UCM6uDL18SitN0suKEV1VJlQ	Taylar	2
UCY5OdZxsyKxw67Rb1Ye0ETQ	Screen Team France	1
UCsoMNUy0dPoFRAPcOjvdLTQ	Anthony Padilla 2	1
UCmA4QMyFcrx9z8FqCCwVABQ	miel	1
UCL1iIm1I6hTgyPPJqLa1NDQ	Film Riot Extras	1
UCnUGxFrW_GA2PVGtR5GDvjA	VFX Productions	1
UCGZ0LgTmAJn9Banetdr_ZFg	Indy Mogul	5
UCc0D1yh3TGE8dJSLm9VmEdg	Aputure	2
UCSpFnDQr88xCZ80N-X7t0nQ	Corridor Crew	4
UC4kjDjhexSVuC8JWk4ZanFw	Variant Comics	2
UCIMX7KaXAFkJG7uPsQBepfA	FXhome	1
UCnw2-4hXY26-W2w9Ja9GBvw	Cinematography Database	2
UCkC5jMJh1UXEt36FfzxPxbA	RampantMedia	1
UCaDZLsDEEBBJESXmmi-9m5w	Premiere Gal	1
UCs8o1mdWAfefJkdBg632_tg	Film Courage	1
UCzQ1L-wzA_1qmLf49ey9iTQ	DSLRguide	2
UCMmA0XxraDP7ZVbv4eY3Omg	DSLR Video Shooter	4
UCx5KB2QDUDH-o8PFnF3yJCQ	Kevin - The Basic Filmmaker	2
UC9Tyxi96fEu0ho4mlxOEdOQ	Curtis Judd	3
UCGgg29ssaxEpqfEanVdjGpg	Little Engineers	1
UCrnhaiBJ-siPaJ3a1svt5AQ	Sandaroo Stories	4
UCax-4TdDh3oetlyh-GoL7UA	TRT TV	12
UCLF-kfM8ZxHQ9lW_lpu_thw	Toy Trains 4u	10
UCLhO_QqMBdKOrV_nf8UwzlA	Toy Reviews For You	4
UCeV2O_6QmFaaKBZHY3bJgsA	Its JoJo Siwa	1
UC1xvP0LqUviUOxvchL5goSw	AllToyCollector	10
UCwjoPtSoNLAoX2sLBaKLYng	Toys And Funny Kids Play Doh Cartoons	3
UCkDbxGSyvOgR8UJj3m0GC6Q	JeffMara	8
UCyEobXxpYV2yOEmQAa6J4VQ	Lucky Penny Shop	7
UC47-m4pjg8JUOGGTDTE286Q	Lightning	5
UCDc03e_BJ18qrG_Y4plC4pA	jlouvier	5
UCC8_YRJ7psy7uL1cTu1fPTQ	Toy Time TV	4
UCm1Y9KswNdv-D2eZ0Jjx_aw	SBARTSTV News Entertainment Tech	1
UCu74EMFbgw23Dl-6WNCiD2g	Tots Toy Collector	2
UCF7-Aao1JmBnfS5vMFFpWFg	Toy Kingdom	5
UCGnpzsWir-GBQ3GDmjMoJaQ	Alaska Toy Box	1
UCQMFJQrFdtsYuJvCRQj1zDA	TheChildhoodLife Kids and Toys	4
UCc2_j9TZ1UU9nCedF3UsuFQ	Kiddyzuzaa - WildBrain	2
UCcBcxQjGny3FBsBy434iDhg	CottonCandyCorner	9
UCmUJ2usJiEz1FA1WhgVg6lA	BirthdayCandyLand Art	4
UCXT-4F-HgaZHURm5eVdEJlA	MiniToyCollector	2
UCiND1uo3qhV7peJCkGeDumQ	Jazzy Puppet	2
UCdaD_4xnYelegmtYUgHhKyw	Mommy's World	13
UCjT72pRa8g5xarzlp3UGJMw	Ruby Roo - Kids Videos	1
UCbA3EjrdDfInPURQJKZ-epA	Casa Magica de Juguetes	1
UCqH9Km6-6rA4SyrFf3_tWeA	The Toy Bunker	3
UCcj4TuaP3w6gQ9-mCuhVlpA	TTPM Toy Reviews	1
UCMzXMHZXsQa9GIy81pSioeA	Happy Lion Learning	1
UC-s_hG_sI02u_4k0-sOdt-w	Toy Review TV	3
UCuyWn_kqtoK9gx3PhYPpjtQ	Toy Pals TV	1
UCzMGiI_wY3wkQQVCW-N76vg	JayBrandon	1
UCVE91qOw9Ke8EsK95lMuF2Q	Fluffy Jet Toys	8
UCM9dI-Hq_IHx9nl0qnBFZcw	Jay Squared	6
UC4ZIXyovOGVIGkzH0cgt4BA	Juniors Toons	3
UCqxKavbK7Sx-daJqZBLsgog	MBM Crafts	2
UC1R3uROUkpqg3fYuA0C2_RA	FastFoodToyReviews	3
UCI_DrjoooGWVxAPt7N3Ybag	DOLLASTIC \xe2\x98\x85	5
UCvgSPHCJfTX0w1prUZy3JUw	ToyPitStop	5
UC0xJ3GLO2qTmPNDxKaexKQg	Kalebs ToyBox	2
UCCXyLN2CaDUyuEulSCvqb2w	KidCity	1
UCiS4C2QgTFoCZlVs7DQThNg	Superhero FAMILY	2
UCu5DbclzL5L_RCoi5YkTOrA	Laughing Moms	2
UCCHxRvxlGJe48ddWm2YVR8w	Amelia's Crafty Corner	2
UC23U4jpP2BAw8uxaH4Zwh8g	SuperSorrell	1
UCA4QQRuGU_0u1b-UWMh7E5g	Little LaVignes	2
UCWY9I9Ath8tJi4cviocDspw	COOLection TV	1
UCbZ7UmC7qFvlGlN54t2zG0Q	HeyThatsMike	7
UCBk_eYDohB8hxTwKVEKAzew	SuperHeroKidsClub	1
UCMeqTdg5ea34TR5kHj31hIQ	Epic Kool Kids	1
UC5mMf2NE17_MiTL94ihRN2w	New Sky Kids	1
UCAbinsttOjP3NpPCn2G4Row	Arcadius Kul	4
UCzUrN5e1gNR1XPi8D5z0T_A	12th Art Group	2
UCIfW1WUAOwBiU3Fn5SVV43A	Il Pupazzo Fuzzy	9
UCsyWBUyyYMPvwtC_afVsiXw	Fantoche Fuzzy	9
UCbt63GNsB5wet6NO3dmhssA	Busy Beavers - Kids Learn ABCs 123s & More	1
UCAsMIu8JRvINkUa09iyS2Cw	All4TubeVLOGS	3
UCej8z9NGaA9Hdd8k5hueXKw	Mega Kids Tv	1
UCEAXqGOrT6uqN6XqlItD6vA	kiddies tv	2
UChX7HqySx0W-7Pvy-ynGuUg	Toy Station Kids Channel | Toys, Surprise Eggs, Play-Doh	1
UCRLUKeSTYSM6KSY5-KiQr0w	didadu	1
UCOYUFFxT50nvDaRj5Mn5XNg	Lullaby World Official	1
UCvbbmA0B_gpi4rb-uRWGztg	Dream Candy Club	1
UClM95NZgD8WGaskpyresMzw	Tickets to Toy Time	3
UCHKbFGZuCUXgyaEXEOlvOJw	Marioneta Fuzzy	9
UCpkDd7o9xFcHnX7apV7xOGA	\xe6\xb3\x95\xe8\xa5\xbf\xe5\xb8\x83\xe5\x81\xb6\xe7\xa7\x80	8
UCRKfLyQKpsDyrtGUtkF8fiA	\xed\x8d\xbc\xec\xa7\x80	9
UCOtxKh2_ABQ-1agjxq69E_g	\xd8\xb9\xd8\xb1\xd8\xb6 \xd9\x81\xd8\xa7\xd8\xb2\xd9\x8a	7
UC4q1CdWB__w7OPRLk8jp6Kw	\xe0\xa4\xab\xe0\xa4\x9c\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xa0\xe0\xa4\xaa\xe0\xa5\x81\xe0\xa4\xa4\xe0\xa4\xb2\xe0\xa5\x80	9
UCRdt-Ir15lPLmxttIWSjIdA	Marionnette Fuzzy	9
UC_mYHfqzCwF-J2fsPFMEdLA	\xe0\xb8\xab\xe0\xb8\xb8\xe0\xb9\x88\xe0\xb8\x99\xe0\xb9\x84\xe0\xb8\xa1\xe0\xb9\x88\xe0\xb8\x8a\xe0\xb8\xb1\xe0\xb8\x94\xe0\xb9\x80\xe0\xb8\x88\xe0\xb8\x99	9
UC_GIy4IHw-LShuhcjJ6n9jg	WDTechToys	1
UCpN2kLQMrJJ_-164XeIYrNQ	CoCosToy Cartoons and Fairy tales	1
UCm8rRaorq6Xvth3e-zV1Fug	Eggs and Toys TV	3
UCzWrhkg9eK5I8Bm3HfV-unA	Supertronic	1
UCHBoTCYv3TxBdBJNDXTM-WQ	PressPlayPictureHouse	1
UCow9XxDENBQ_to9IDihPgYA	New Toy Surprise	1
UCt4jjySqel-EfX8ADAiMdAQ	Trackmaster Toy Train Village	2
UCAcOXuC3lkUjWkfBxvFX89w	Disney Cars Barbie Toys	2
UCW2XJjak0jLtSAA2fNqnjWg	Kids Toys and Crafts	1
UCplTh7UXTKHPkahcpin2yOg	SuperFunReviews	5
UC33e-8wymNDlwBmZhvcD69g	JUGUETES Y SORPRESAS	2
UCKycQUJNiKdZp_fdxX4Fu6w	Trabajos, Carros y Rentas todos los EEUU	2
UC61YzFVCvX9Nw0bE2gM7MUA	Dan Surprise	5
UCGhuGD-LE45GLqSMaxN3Hsw	Black Moussiba	1
UCF-Emja8PaCXFxe-YeftGqQ	Moriah Naomi	1
UCiVI2-9s4PMhoNOD7G2p4zQ	laurentayy26	2
UCSRy3XyVm8Bj7XitXAecWuQ	Happlesful	2
UCGt7X90Au6BV8rf49BiM6Dg	Ray	2
UCrrhBw0LpA5mNMgYPMqny5Q	districtlines	1
UCfFs2iOpRSt3y6TFUyNxHgg	Mike Penny	1
UCTHqRFoaR_B2pXjM1xjDowQ	Joe Raciti	2
UCaBf1a-dpIsw8OxqH4ki2Kg	Geek & Sundry	6
UCbVweePZlI0oDtBKu6I725Q	Team Tiger Awesome	2
UCWXCrItCF6ZgXrdozUS-Idw	ExplosmEntertainment	4
UCVtt6C8Qu_ia7g2l80sY2kQ	SMBC Theater	2
UCLzVDq-tl9I5EYDC34t4U9A	ThoseArentMuskets	2
UCvG04Y09q0HExnIjdgaqcDQ	Because Science	3
UCAVadSTSh382kte-fQHqMNw	Legendary	2
UCDiFRMQWpcp8_KD4vwIVicw	Emergency Awesome	1
UCc4jbVPThJ8CKiligww4w5Q	Doctor Puppet	1
UCzfC0gLAUq4UTShtfjTmw1A	Live From WZRD - VRV	2
UChyxmgLSpbwFj_MueAJZMqQ	Shannon Coffey	3
UCoGjf_GM9MjBNMx5YDdbVlg	HANK Comedy	2
UC19WR_h7ME7rIbq6XBgvYfA	StarWipe	2
UCqq3PZwp8Ob8_jN0esCunIw	Just For Laughs	3
UCl-pWe4vpuGyDLXMgsP8g0Q	Juste pour rire les gags	7
UC6iniX9nuuuwacoo_um3H_g	Juste pour rire	3
UCaAZ2O-1wvipTqdbFv2cJJQ	Just Kidding Pranks	7
UCmBvQYdo2Y_yAhIe_gBwAww	Hidden Camera Classics	6
UCi8FFfKYNNNZz2XjkbWdcpw	Las Mejores Bromas	7
UCX28B_w6gHJnOT2HEj681QA	Just For Labs	4
UCHcIcCNAULM4qWs6-9Iy-Tw	Bustle	2
UCTbn-TimU-oVSQV0B-5pJ8w	The Zoe Report	2
UCgCudMsK-kxYxB2RgiS3bzQ	TBS	2
UCW2pj23DDP-uJrGSqLdWldQ	AskMen Dating & Sex	1
UCvgfXK4nTYKudb0rFR6noLA	UFC - Ultimate Fighting Championship	1
UCorWnGJoJI-FuMXmd-rusbw	adamraycomedy	1
UCNFR_CwjlRce66lcQODXkdQ	Zenn Films	1
UCG359oyqJPermNYWuVfz2Aw	Day Care Comedy	1
UC_ag6gxED88ncH94eUmSoiA	Keith Saltojanes	1
UCaU7p18wPjUb4gJD6mjgM1A	THE MIDNIGHT SHOW	3
UCa8TRweaqhDuZScBzYQb2Zw	THE MIDNIGHT SHOW: LIVE!	2
UChT-l10Pm5m-xOeYOl_37Xw	BriTANicK	4
UCURh3ia3U-kRbWQit7y3MqQ	Tim and Eric	2
UCpQqWN1m827seyTCw9-gU9w	PoliSub	1
UC-PSqn2HmFzAzaFWoQ9h-og	Local Empire	1
UC8bTQzxgvKkXDAaWkeuUlkg	Trevor Noah	1
UCFvub3YrEUoXl8aPHZBbHqw	The Jim Jefferies Show	2
UCqSllZ7UUq0giIkkPfVYujg	The Secret Life Of Scientists	1
UC1Y7onDsPyfP-lu--SXF-ew	Quarks	2
UC146qqkUMTrn4nfSSOTNwiA	musstewissen Chemie	8
UCLoWcRy-ZjA-Erh0p_VDLjQ	Y-Kollektiv	7
UCFBapHA35loZ3KZwT_z3BsQ	Game Two	6
UC6zXbTQEujMO-5CzyywlVDQ	Bohemian Browser Ballett	6
UCOgPGtSnFR6GM-AkzCnxqMQ	funk	8
UCkBoq9BF-2fIdU4qWeZ5ogg	WUMMS	5
UCDIDXF4WM1qQzerrxeEfSdA	coldmirror	4
UC28vN_rPD_FOS3Wf7qwHyLw	alwaysxcaro	2
UCTKVG28p-LoX5q2Vp0KOb8g	Koch ma!	3
UCa_MF1hIC-oCTsEJDegmaIQ	Fynn Kliemann	2
UCnmLEDLAhktj4IKDce64N_w	Fynn Kliemann Musik	2
UCzRKYvYix3EsCJsxb40Dyzw	mathisox	1
UCwOvSO2kf7sm_ZQyi6_DL4w	Wishlist	4
UCISU64nGvougXKjzaigDlag	BongoBoulevard	5
UCfa7jJFYnn3P5LdJXsFkrjw	STRG_F	4
UCFlqsKkyRi4nptSrdbkwdSA	aWish	2
UCA3mpqm67CpJ13YfA8qAnow	Terra X Natur & Geschichte	3
UCfb7LAYCeJJiT3gyquv7V5Q	DIE DA OBEN!	4
UCHnmeuSOn1Hscizw6otqWrA	Scobel	2
UCySxeQ0avHLwZhys1J4J7Zw	Die Klugscheisserin	2
UCIbgVi8Fld5Rla-Vh13ci-g	Einfachso	1
UCp_AVgbmJ4o3A8qzkEz1eVw	Tim Schreder	1
UCYUZr-O3UdDdm_mF4XA_TbA	explainity \xc2\xae Erkl\xc3\xa4rvideos	2
UC-ry8ngUIJHTMBWeoARZGmA	zeitzeugen-portal	1
UCSzAsgKDpNkch1eRA9w5nww	Talerbox Invest Smart	2
UC05_iIGvXue0sR01JNpRHzw	Mathe - simpleclub	2
UCMI9UhY1ehLGfOP5KNIKIaQ	Doktor Allwissend	2
UC6LmdgrKs6WRVCYxBm-_MvQ	Lerntippsammlung.de	2
UCSa4RnmvfBbLgkEwqCUNGXQ	Sommers Weltliteratur to go	2
UCPtUzxTfdaxAmr4ie9bXZVA	Mathe by Daniel Jung	2
UCXmk7Qkdikk5m1Aeyf0ttMA	MJ Education	1
UCc7GA9GoXhPk5EC0NQg9lsQ	Werther Blog	1
UCjJGkumY_MJ_NJ_iA839RKA	StudyHelpTV	2
UChdQSSTnaVUe8u_IEg3w46w	STUFF - Wissenschaft	1
UCAXAtQN3WqV9Tir_xlgGIyw	MusikTraining	1
UCK4_g0Kj1822YFlWXITpuDg	Paul Vollmers	2
UCg8kB1Mpoogs23Dv5gg78dg	WissensWerte Erkl\xc3\xa4rfilme	2
UC5l7NKwekr3uXFXRhtSi7_Q	YTNewsGermany	1
UCDkSqY_k49wdOSPvoWhn1Bg	EuropeanState	1
UCtk6_muWLwKKKpOKKyIfXZA	Marten Ronneburg	1
UCHd7ejE5EtagNpWaOdLqX0w	Valentastisch	2
UCeARcCUiZg79SQQ-2_XNlXQ	Finanzfluss	2
UCzOHLoNwbebvEkn7y6x-EWA	musstewissen Deutsch	7
UCaxX8488TqU6bZdcKpxPVvQ	musstewissen Mathe	6
UC9RSWjfMU3qMixhigyHjEgw	musstewissen Physik	6
UCWoRrCI80gxj2W7QL2-Y5QA	Bikesport News	1
UChzleIVlmc-3qwnG-_KjBwQ	Nia's Nest	3
UC9aqW6OlorVtyROa2zBRVMw	Live well, Jess	4
UCtj2DotyJ7s1Fo4SRSpYqvA	JAIMIE KIGHT	6
UCSyAvW_sGdc76assU7Ob2iA	brittanynull	1
UCZIlQPXQ9GkyHHcZb2H8MOw	Dan Schmoyer	1
UCY0OcOebhtuaNUBItAZ4kmw	Jamie Daily	1
