source	target	interaction	directed
UCjb0MYm5NVLktN1b6GqQzOA	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UCjb0MYm5NVLktN1b6GqQzOA	UCRBkeMoYX02w-0qVIKNkruw	pp	true
UCjb0MYm5NVLktN1b6GqQzOA	UCWN49rf6HI1Zb5T-Mism74g	pp	true
UCjb0MYm5NVLktN1b6GqQzOA	UCShqXc61KTV5NgGKDq7Fz6g	pp	true
UCjb0MYm5NVLktN1b6GqQzOA	UCUNYWmlvdPYcFlrs3a1EfPg	pp	true
UCHBXe3D3JT0pGY37_0C8G2w	UCqjVY0Wyhh3oLdOSiujkVsw	pp	true
UCHBXe3D3JT0pGY37_0C8G2w	UC18ju52OET36bdewLRHzPdQ	pp	true
UCHBXe3D3JT0pGY37_0C8G2w	UCjZDoohri6w_X8fzUr8gAYQ	pp	true
UCHBXe3D3JT0pGY37_0C8G2w	UCyS4xQE6DK4_p3qXQwJQAyA	pp	true
UCHBXe3D3JT0pGY37_0C8G2w	UCOkL7q2SeGZeZuj22njMYEA	pp	true
UCHBXe3D3JT0pGY37_0C8G2w	UCjb0MYm5NVLktN1b6GqQzOA	pp	true
UCHBXe3D3JT0pGY37_0C8G2w	UCXV_RBIFNTulEdcuKkRZhBA	pp	true
UCHBXe3D3JT0pGY37_0C8G2w	UCSYWM0xIYEWlhgYFQB7pDAg	pp	true
UCHBXe3D3JT0pGY37_0C8G2w	UCRBkeMoYX02w-0qVIKNkruw	pp	true
UCHBXe3D3JT0pGY37_0C8G2w	UC7dyZTzjrzKAboRHDKADT6Q	pp	true
UCHBXe3D3JT0pGY37_0C8G2w	UCcK72Xs5DAM3mnGpyImg63Q	pp	true
UCHBXe3D3JT0pGY37_0C8G2w	UCYA0mAC_-cBCySX_M5yYqrQ	pp	true
UCHBXe3D3JT0pGY37_0C8G2w	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UCHBXe3D3JT0pGY37_0C8G2w	UCk1Fo1TfTOFWRhffJGvDSUg	pp	true
UCHBXe3D3JT0pGY37_0C8G2w	UCShqXc61KTV5NgGKDq7Fz6g	pp	true
UC84X0epDRFdTrybxEX8ZWkA	UCiP_FwGyJQ_6P8k5ON5mncQ	pp	true
UC84X0epDRFdTrybxEX8ZWkA	UCyOJzQzyDGihKpTO3-zyhYg	pp	true
UC84X0epDRFdTrybxEX8ZWkA	UCpmNJI_KhjkpXw1UPmtC3-Q	pp	true
UC84X0epDRFdTrybxEX8ZWkA	UC0PaoSxEK2nEmO-Mtk2vGWA	pp	true
UC84X0epDRFdTrybxEX8ZWkA	UCOgaIuQYGr6ow_jbote4BKA	pp	true
UC84X0epDRFdTrybxEX8ZWkA	UCFNJrEtaD4fDe_cH6WQE9sg	pp	true
UC84X0epDRFdTrybxEX8ZWkA	UCyfG7-7lPhf6EIC6igUOfzw	pp	true
UC84X0epDRFdTrybxEX8ZWkA	UC25-_5i19rPlLosl_h7G9Ow	pp	true
UClarhNTgYk5wuztsunOx2Cw	UCRC4bcpS2y1hh-Rabs0-vkQ	pp	true
UClarhNTgYk5wuztsunOx2Cw	UCNN_mnwGijW1g45zx5sBwKA	pp	true
UClarhNTgYk5wuztsunOx2Cw	UCCYoMmYgjielHDoHBcRO95w	pp	true
UClarhNTgYk5wuztsunOx2Cw	UCNK813T2BNBwcfDPDTPeMPA	pp	true
UC9lNNtAARC-n0WC7tm-884Q	UCs02eesk_kskNFkQv07Y3cw	pp	true
UC9lNNtAARC-n0WC7tm-884Q	UCKhvrZFbsNN_1tFN-X3iENg	pp	true
UC9lNNtAARC-n0WC7tm-884Q	UCNLVMi2om5f3mMPn7gbvigw	pp	true
UC9lNNtAARC-n0WC7tm-884Q	UCrIiCib2JW805v9W7k79TXg	pp	true
UC9lNNtAARC-n0WC7tm-884Q	UCcHBw_Rs56RFcisYAOlFfmQ	pp	true
UCdhTUL88x3HKvNmALtc9fiw	UCo_IB5145EVNcf8hw1Kku7w	pp	true
UCdhTUL88x3HKvNmALtc9fiw	UCxNcCtPqqGIMEDwDACPVoHg	pp	true
UCdhTUL88x3HKvNmALtc9fiw	UCwMq5C1KWzl1vCbtylgUt1w	pp	true
UCdhTUL88x3HKvNmALtc9fiw	UCgCc8QoFgoOBUywlYxdwBhw	pp	true
UCdhTUL88x3HKvNmALtc9fiw	UC103IUfx8ImU5-iJ1XkBudw	pp	true
UCdhTUL88x3HKvNmALtc9fiw	UCKf4Mh9NFyA-ANrMmocobYg	pp	true
UCdhTUL88x3HKvNmALtc9fiw	UCItnkaVIsF_Uqpq3K7IvJzQ	pp	true
UCdhTUL88x3HKvNmALtc9fiw	UCcbxiTFPzR1ULs3UaSoaEEA	pp	true
UCdhTUL88x3HKvNmALtc9fiw	UC-J8t-ejECG7Zjh42YtV0cA	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCSMpnI56rm5Iu-lKEas-fKQ	pp	true
UC_1HVMnw-610qx54iEiWk7A	UC3ETCazlHenpXEsrEJH-k5A	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCPsZ_0SkFdi551iYTG04R2g	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCm6yYwhAaKF-S1X1yS2KzSw	pp	true
UC_1HVMnw-610qx54iEiWk7A	UC4Wa6mgRXMalqTsdwgS0D0g	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCxNcCtPqqGIMEDwDACPVoHg	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCW6yxVCJhq5TcPjs5woaaDg	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCbTjXk-rplm3mYJhJI82How	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCj0bzpn7Pvp2VuI3sXkDnww	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCVBJjXFbba-vaz_DwZz16hA	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCqH0Y0arlRonH2VilL8VQKw	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCBBmhMPaX-EmtJAopcQLCQQ	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCYTspO3jUG-LbwOI1qtC-KQ	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCLfbmGhvu7xTHXktmMWdfvw	pp	true
UC_1HVMnw-610qx54iEiWk7A	UC4yqcgz49APdbgj0OMv7jpA	pp	true
UC_1HVMnw-610qx54iEiWk7A	UC7dF9qfBMXrSlaaFFDvV_Yg	pp	true
UC_1HVMnw-610qx54iEiWk7A	UC2UB1ffj-JxRnf1kSofc1Vg	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCxUTiYnNvosVFRUZM5IQ6aA	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCbHWBh2s3nRzquz8rAoJk8Q	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCgR3SrM8T6GCFUTuxSFlR7A	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCEG3ulBltfrvOE8baBogJ0g	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCzen_5NiIRsC_f97HVaB7bA	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCqHM_TAF4q_toLXJ0heSlmg	pp	true
UC_1HVMnw-610qx54iEiWk7A	UC8q7uZVkoeMm_cyTL24GAoA	pp	true
UC_1HVMnw-610qx54iEiWk7A	UC_ufxdQbKBrrMOiZ4LzrUyA	pp	true
UC_1HVMnw-610qx54iEiWk7A	UCsGKrLHOxr2113efbnkp5MA	pp	true
UCDVKYPXwdYUQfgA05CkyFSg	UCNRFAB4ffkPODZd_PZQvgrw	pp	true
UCDVKYPXwdYUQfgA05CkyFSg	UCxozhG4joH3_TntboJ4k-yQ	pp	true
UCDVKYPXwdYUQfgA05CkyFSg	UCsmOBiq-N3gJBFk-Xtfg2HQ	pp	true
UCsvazPPlhZlch0-Z3wPByeg	UCyfG7-7lPhf6EIC6igUOfzw	pp	true
UCsvazPPlhZlch0-Z3wPByeg	UCJzlQxeUT4CojdwacALbVeg	pp	true
UCsvazPPlhZlch0-Z3wPByeg	UC1-owQLWVKOIRzr8iXfYVqw	pp	true
UCsvazPPlhZlch0-Z3wPByeg	UCLKkPZZ-LW1_DHCP_5ADtxg	pp	true
UCsvazPPlhZlch0-Z3wPByeg	UCJgm3POpRDrWR-VL2pVbVcA	pp	true
UCsvazPPlhZlch0-Z3wPByeg	UCH8A0tBodub5ZNg8BbDCecA	pp	true
UCsvazPPlhZlch0-Z3wPByeg	UCCumvoB0vLv7tdEhX3o3_cg	pp	true
UCl84oPPKuECe1PbIwDSN1Cg	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UCl84oPPKuECe1PbIwDSN1Cg	UC7gnV9U47_yawcpfOUnipSw	pp	true
UCl84oPPKuECe1PbIwDSN1Cg	UCcROEQoAWOmcppZ6RTTLx6w	pp	true
UCl84oPPKuECe1PbIwDSN1Cg	UCCbfB3cQtkEAiKfdRQnfQvw	pp	true
UCl84oPPKuECe1PbIwDSN1Cg	UC-FktoHVJQXoxSaKmEvj-kQ	pp	true
UCYwIcyCwXZ--FR0iZ593uBA	UC9ebZduHDCCAx-NZnyJ4cAw	pp	true
UCYwIcyCwXZ--FR0iZ593uBA	UC18ju52OET36bdewLRHzPdQ	pp	true
UCYwIcyCwXZ--FR0iZ593uBA	UCUIJFJJLhxIrZVdAVdwL3bQ	pp	true
UCYwIcyCwXZ--FR0iZ593uBA	UC7gnV9U47_yawcpfOUnipSw	pp	true
UCYwIcyCwXZ--FR0iZ593uBA	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UCUIJFJJLhxIrZVdAVdwL3bQ	UCgDWxTQa-plO-pm2CpPwq0A	pp	true
UCUIJFJJLhxIrZVdAVdwL3bQ	UCNOJh-R1C9OBC4TqNwEAMMg	pp	true
UCUIJFJJLhxIrZVdAVdwL3bQ	UCs7J5ya8VIVAfiQ4QPZAiFQ	pp	true
UCUIJFJJLhxIrZVdAVdwL3bQ	UCCBuCjSIg4gFFUSoqlLQViQ	pp	true
UCid9DssdW6-yxUNl3_aba6A	UCtCXgl-TY2yJLZraM91L5gw	pp	true
UCid9DssdW6-yxUNl3_aba6A	UCUJOS59EpFKPZWqCHEPeYeA	pp	true
UCid9DssdW6-yxUNl3_aba6A	UCrkGn5IhQH_AXkxiTQzYQgw	pp	true
UCid9DssdW6-yxUNl3_aba6A	UCjZDoohri6w_X8fzUr8gAYQ	pp	true
UCid9DssdW6-yxUNl3_aba6A	UCCTNXqhWPba9Xh8gx0EKOtQ	pp	true
UCid9DssdW6-yxUNl3_aba6A	UCUIJFJJLhxIrZVdAVdwL3bQ	pp	true
UCid9DssdW6-yxUNl3_aba6A	UCIJ6_pI8ZBc_xVMPYzwQz9g	pp	true
UCid9DssdW6-yxUNl3_aba6A	UCe2yn-ptTl529JPheQgzm_A	pp	true
UCid9DssdW6-yxUNl3_aba6A	UC-lmdv0OTb4uQQSzwbzhLsg	pp	true
UCid9DssdW6-yxUNl3_aba6A	UC7gnV9U47_yawcpfOUnipSw	pp	true
UCid9DssdW6-yxUNl3_aba6A	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UCid9DssdW6-yxUNl3_aba6A	UCRBkeMoYX02w-0qVIKNkruw	pp	true
UCid9DssdW6-yxUNl3_aba6A	UCS4d3C_e8lmHXT1zltSNzcg	pp	true
UCid9DssdW6-yxUNl3_aba6A	UC18ju52OET36bdewLRHzPdQ	pp	true
UCid9DssdW6-yxUNl3_aba6A	UC7Z1-Z4Em93QhqcJgJYUv6Q	pp	true
UCu6DDGoV21YhwSb5iWbriAw	UC6-ymYjG0SU0jUWnWh9ZzEQ	pp	true
UCu6DDGoV21YhwSb5iWbriAw	UCnEYqkcIBtliTPK1bls2NBw	pp	true
UCnEYqkcIBtliTPK1bls2NBw	UC6-ymYjG0SU0jUWnWh9ZzEQ	pp	true
UCnEYqkcIBtliTPK1bls2NBw	UCu6DDGoV21YhwSb5iWbriAw	pp	true
UCErSSa3CaP_GJxmFpdjG9Jw	UCOpHnp46ORZwdrpoXuhzYMg	pp	true
UCErSSa3CaP_GJxmFpdjG9Jw	UCveZqqGewoyPiacooywP5Ig	pp	true
UCErSSa3CaP_GJxmFpdjG9Jw	UCG1h-Wqjtwz7uUANw6gazRw	pp	true
UCErSSa3CaP_GJxmFpdjG9Jw	UC2C_jShtL725hvbm1arSV9w	pp	true
UCErSSa3CaP_GJxmFpdjG9Jw	UCx0L2ZdYfiq-tsAXb8IXpQg	pp	true
UCErSSa3CaP_GJxmFpdjG9Jw	UCsXVk37bltHxD1rDPwtNM8Q	pp	true
UCErSSa3CaP_GJxmFpdjG9Jw	UCWTFGPpNQ0Ms6afXhaWDiRw	pp	true
UCErSSa3CaP_GJxmFpdjG9Jw	UCjFqcJQXGZ6T6sxyFB-5i6A	pp	true
UCErSSa3CaP_GJxmFpdjG9Jw	UCuPgdqQKpq4T4zeqmTelnFg	pp	true
UCJkMlOu7faDgqh4PfzbpLdg	UCjFqcJQXGZ6T6sxyFB-5i6A	pp	true
UCJkMlOu7faDgqh4PfzbpLdg	UCGaVdbSav8xWuFWTadK6loA	pp	true
UCJkMlOu7faDgqh4PfzbpLdg	UCtinbF-Q-fVthA0qrFQTgXQ	pp	true
UCJkMlOu7faDgqh4PfzbpLdg	UCLXo7UDZvByw2ixzpQCufnA	pp	true
UCJkMlOu7faDgqh4PfzbpLdg	UCO_XmNLTsemq7Qn0yVQKfag	pp	true
UCJkMlOu7faDgqh4PfzbpLdg	UCt7fwAhXDy3oNFTAzF2o8Pw	pp	true
UCJkMlOu7faDgqh4PfzbpLdg	UCsXVk37bltHxD1rDPwtNM8Q	pp	true
UCJkMlOu7faDgqh4PfzbpLdg	UC7IcJI8PUf5Z3zKxnZvTBog	pp	true
UCJkMlOu7faDgqh4PfzbpLdg	UC5ffrmC3Ifx4q3VBZp5HUmw	pp	true
UC7IcJI8PUf5Z3zKxnZvTBog	UC6-ymYjG0SU0jUWnWh9ZzEQ	pp	true
UC7IcJI8PUf5Z3zKxnZvTBog	UCcEPmwpXKrKzZahqjwpIAsQ	pp	true
UC7IcJI8PUf5Z3zKxnZvTBog	UCaDVcGDMkvcRb4qGARkWlyg	pp	true
UC7IcJI8PUf5Z3zKxnZvTBog	UClYb9NpXnRemxYoWbcYANsA	pp	true
UC7IcJI8PUf5Z3zKxnZvTBog	UCJkMlOu7faDgqh4PfzbpLdg	pp	true
UC7IcJI8PUf5Z3zKxnZvTBog	UCpSgg_ECBj25s9moCDfSTsA	pp	true
UCuPgdqQKpq4T4zeqmTelnFg	UCjFqcJQXGZ6T6sxyFB-5i6A	pp	true
UCuPgdqQKpq4T4zeqmTelnFg	UCJkMlOu7faDgqh4PfzbpLdg	pp	true
UCuPgdqQKpq4T4zeqmTelnFg	UC2C_jShtL725hvbm1arSV9w	pp	true
UCuPgdqQKpq4T4zeqmTelnFg	UCSc16oMxxlcJSb9SXkjwMjA	pp	true
UCuPgdqQKpq4T4zeqmTelnFg	UCErSSa3CaP_GJxmFpdjG9Jw	pp	true
UCuPgdqQKpq4T4zeqmTelnFg	UC55OV4HSSKJEthG4ulsKkyw	pp	true
UCVjsbqKtxkLt7bal4NWRjJQ	UCE8aa83wFg-VE1zcaVCZdIA	pp	true
UCVjsbqKtxkLt7bal4NWRjJQ	UCP6T93Fe7qKYlvb_5Cs8Z4g	pp	true
UCVjsbqKtxkLt7bal4NWRjJQ	UC6-ymYjG0SU0jUWnWh9ZzEQ	pp	true
UCVjsbqKtxkLt7bal4NWRjJQ	UC7GV-3hrA9kDKrren0QMKMg	pp	true
UCVjsbqKtxkLt7bal4NWRjJQ	UCIKlsX1qfGqKPt4KAW-JOZg	pp	true
UCVjsbqKtxkLt7bal4NWRjJQ	UCErSSa3CaP_GJxmFpdjG9Jw	pp	true
UCVjsbqKtxkLt7bal4NWRjJQ	UCEA0LA7k6hwZM-xocspYQjQ	pp	true
UCx0L2ZdYfiq-tsAXb8IXpQg	UCG1h-Wqjtwz7uUANw6gazRw	pp	true
UCx0L2ZdYfiq-tsAXb8IXpQg	UCErSSa3CaP_GJxmFpdjG9Jw	pp	true
UCx0L2ZdYfiq-tsAXb8IXpQg	UCWTFGPpNQ0Ms6afXhaWDiRw	pp	true
UCx0L2ZdYfiq-tsAXb8IXpQg	UCveZqqGewoyPiacooywP5Ig	pp	true
UCx0L2ZdYfiq-tsAXb8IXpQg	UC6-ymYjG0SU0jUWnWh9ZzEQ	pp	true
UCx0L2ZdYfiq-tsAXb8IXpQg	UCF1fG3gT44nGTPU2sVLoFWg	pp	true
UCx0L2ZdYfiq-tsAXb8IXpQg	UCEtB-nx5ngoNJWEzYa-yXBg	pp	true
UCx0L2ZdYfiq-tsAXb8IXpQg	UCHiwtz2tCEfS17N9A-WoSSw	pp	true
UCShqXc61KTV5NgGKDq7Fz6g	UC55OV4HSSKJEthG4ulsKkyw	pp	true
UCCbfB3cQtkEAiKfdRQnfQvw	UCFytMWyB3hjfc7u5UFDnCeg	pp	true
UCCbfB3cQtkEAiKfdRQnfQvw	UCy4earvTTlP5OUpNRvPI7TQ	pp	true
UCCbfB3cQtkEAiKfdRQnfQvw	UCSOkex4abVl14cZ4tLyUYzw	pp	true
UCCbfB3cQtkEAiKfdRQnfQvw	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UCCbfB3cQtkEAiKfdRQnfQvw	UCu2yrDg7wROzElRGoLQH82A	pp	true
UCSOkex4abVl14cZ4tLyUYzw	UCY30JRSgfhYXA6i6xX1erWg	pp	true
UCSOkex4abVl14cZ4tLyUYzw	UCJ2ZDzMRgSrxmwphstrm8Ww	pp	true
UCSOkex4abVl14cZ4tLyUYzw	UCqg5FCR7NrpvlBWMXdt-5Vg	pp	true
UCSOkex4abVl14cZ4tLyUYzw	UCYJPby9DRCteedh5tfxVbrw	pp	true
UCSOkex4abVl14cZ4tLyUYzw	UCF-yHlkJqChTGGcUyh08Glg	pp	true
UCSOkex4abVl14cZ4tLyUYzw	UC4yOq3vxWGQeVe9rw1O02Nw	pp	true
UCSOkex4abVl14cZ4tLyUYzw	UCgQxsZL5tQBNtWFlmd4Wl0w	pp	true
UCSOkex4abVl14cZ4tLyUYzw	UCQMbqH7xJu5aTAPQ9y_U7WQ	pp	true
UCSOkex4abVl14cZ4tLyUYzw	UCCbfB3cQtkEAiKfdRQnfQvw	pp	true
UCSOkex4abVl14cZ4tLyUYzw	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UCSOkex4abVl14cZ4tLyUYzw	UCjwmbv6NE4mOh8Z8VhPUx1Q	pp	true
UCSOkex4abVl14cZ4tLyUYzw	UCOpcACMWblDls9Z6GERVi1A	pp	true
UC_ufxdQbKBrrMOiZ4LzrUyA	UC90ThxjTNaHaqyPVtfyZ4hw	pp	true
UC_ufxdQbKBrrMOiZ4LzrUyA	UC7vTnphDtaU-mDI0nmzfqog	pp	true
UC_ufxdQbKBrrMOiZ4LzrUyA	UCCbfB3cQtkEAiKfdRQnfQvw	pp	true
UC_ufxdQbKBrrMOiZ4LzrUyA	UCy1Ms_5qBTawC-k7PVjHXKQ	pp	true
UC_ufxdQbKBrrMOiZ4LzrUyA	UCy4earvTTlP5OUpNRvPI7TQ	pp	true
UC_ufxdQbKBrrMOiZ4LzrUyA	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UC_ufxdQbKBrrMOiZ4LzrUyA	UCQM7jYPAdBAcFnsg0unhU0Q	pp	true
UC_ufxdQbKBrrMOiZ4LzrUyA	UCiRzqNmmadBruhqQve2INPQ	pp	true
UC_ufxdQbKBrrMOiZ4LzrUyA	UCepq9z9ovYGxhNrvf6VMSjg	pp	true
UC_ufxdQbKBrrMOiZ4LzrUyA	UCu2yrDg7wROzElRGoLQH82A	pp	true
UC_ufxdQbKBrrMOiZ4LzrUyA	UCSvQyDawUyfXzrSq4dTVraQ	pp	true
UCksdxdKDVEZpDCktuP9DjLA	UCN_wvdNEDPK_wHuhu8Ey_5A	pp	true
UCksdxdKDVEZpDCktuP9DjLA	UCIJ6_pI8ZBc_xVMPYzwQz9g	pp	true
UC1nA6g4RdM-HJ6CV6KQ4gsg	UCsHOSre3JBfgOkgEvana8vA	pp	true
UC1nA6g4RdM-HJ6CV6KQ4gsg	UCN_wvdNEDPK_wHuhu8Ey_5A	pp	true
UC1nA6g4RdM-HJ6CV6KQ4gsg	UC0zwTpEMt8IsETC7mv9Tt3g	pp	true
UC1nA6g4RdM-HJ6CV6KQ4gsg	UChw1WdPMwlu2QLjFCVthsCA	pp	true
UC1nA6g4RdM-HJ6CV6KQ4gsg	UCbYJqkZGCYdpVpU5o26RS9A	pp	true
UC1nA6g4RdM-HJ6CV6KQ4gsg	UCwkD35uVXkOeMjAl3UPUXLg	pp	true
UC1nA6g4RdM-HJ6CV6KQ4gsg	UCENO-EfKMIJxQlmyd6x6c7A	pp	true
UC1nA6g4RdM-HJ6CV6KQ4gsg	UC01kI882FtuOsnpzmC9NoPQ	pp	true
UC1nA6g4RdM-HJ6CV6KQ4gsg	UCofvNfGzpTwqbfHGY_xdjYQ	pp	true
UC1nA6g4RdM-HJ6CV6KQ4gsg	UCcskeMk_xEGMD2zDECpCPzg	pp	true
UC1nA6g4RdM-HJ6CV6KQ4gsg	UCf6xM_rLVkmFfKSGzD13LdA	pp	true
UCjt4zRCKnJpdEM3N6KDFhGg	UCanmNTwIegw9sjD9gzBlupQ	pp	true
UCjt4zRCKnJpdEM3N6KDFhGg	UCN_wvdNEDPK_wHuhu8Ey_5A	pp	true
UCjt4zRCKnJpdEM3N6KDFhGg	UCgzMEY6DT85rdQAtKwMp89w	pp	true
UCjt4zRCKnJpdEM3N6KDFhGg	UCwKkLApeClMpi44fd8vJdDA	pp	true
UCjt4zRCKnJpdEM3N6KDFhGg	UCyS4xQE6DK4_p3qXQwJQAyA	pp	true
UCjt4zRCKnJpdEM3N6KDFhGg	UCtByt51SvEuImGDC2bAiC6g	pp	true
UCjt4zRCKnJpdEM3N6KDFhGg	UChQcap_4Iam2oR2DHzYj_Jg	pp	true
UCanmNTwIegw9sjD9gzBlupQ	UCxUtER6_KH80ZxE-WFWRBZg	pp	true
UCanmNTwIegw9sjD9gzBlupQ	UCkQp10NNi-L2A3UE81J96Iw	pp	true
UCanmNTwIegw9sjD9gzBlupQ	UCjt4zRCKnJpdEM3N6KDFhGg	pp	true
UCIJ6_pI8ZBc_xVMPYzwQz9g	UCS2EY3XJCvXi5QGTN6mxUtA	pp	true
UCIJ6_pI8ZBc_xVMPYzwQz9g	UCKrFXqpQj3gM98LF22Yq8Kg	pp	true
UCIJ6_pI8ZBc_xVMPYzwQz9g	UCk1Fo1TfTOFWRhffJGvDSUg	pp	true
UCIJ6_pI8ZBc_xVMPYzwQz9g	UCjt_KgZ6rREkub3YW73KVoA	pp	true
UCIJ6_pI8ZBc_xVMPYzwQz9g	UCSi5T6T7XgnxhkG7N3jmH1A	pp	true
UCIJ6_pI8ZBc_xVMPYzwQz9g	UCKHzytNEp13BwAdxwxvrLTw	pp	true
UCeHGGfhRUiH5wBpjjzbRNXg	UC6FwRO2_a4nrqWJNN32M-Dg	pp	true
UCeHGGfhRUiH5wBpjjzbRNXg	UCMrpSfN_8goYVsU2csaxDbQ	pp	true
UCeHGGfhRUiH5wBpjjzbRNXg	UCJMemx7yz_1QwXjHG_rXRhg	pp	true
UCeHGGfhRUiH5wBpjjzbRNXg	UC-Awt2UIyTjw3WzF9gfcI9A	pp	true
UCeHGGfhRUiH5wBpjjzbRNXg	UCfBv7JxTbcsOX_thB-yzZ2w	pp	true
UCeHGGfhRUiH5wBpjjzbRNXg	UCy0jX480O3Rn5954GD5jAMQ	pp	true
UCeHGGfhRUiH5wBpjjzbRNXg	UCeOY0JF2so8f67ZLyGeS6xQ	pp	true
UCeHGGfhRUiH5wBpjjzbRNXg	UCoxSGpW1YLvSjioonRaLbBg	pp	true
UCeHGGfhRUiH5wBpjjzbRNXg	UCBWqA4UUZrEo3WbZnwu4WZA	pp	true
UCmzwIHGPWtxd3SgNG9qlctg	UCbVuKnzsxNzmyVNDbiGZVFg	pp	true
UCmzwIHGPWtxd3SgNG9qlctg	UCQMbf4NfHCJO0WP8NpSqgCA	pp	true
UCmzwIHGPWtxd3SgNG9qlctg	UCDCXjm5YgCCjm5zOO45wilw	pp	true
UCmzwIHGPWtxd3SgNG9qlctg	UCJVdNvvuvOnthuWVQjYff2w	pp	true
UCmzwIHGPWtxd3SgNG9qlctg	UCaPIeijHpTC4J3wJFmD7MEg	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UCQdAf18tIrv2uF9AbkWIzJQ	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UC-BaCwG4XVoRAnp9xeQTUnA	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UCdMWnD7qCz4Y7FbbbfyDq5g	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UC4zKSynEH_sLA1TC8_kU0gQ	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UCxt9Pvye-9x_AIcb1UtmF1Q	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UC455p7ts9lh8IWi5zuf_8tQ	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UC9ZWVL1Elyt2cdiQYjxS_1w	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UCSS7ic97Y_dGiRCIpzTXSCw	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UCir4goG7LBQCh5rc3frkHuA	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UCiH828EtgQjTyNIMH6YiOSw	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UCmzwIHGPWtxd3SgNG9qlctg	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UC55CSZ6fSB4ohfNIbb6ydSA	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UCIjefVgdLH4p6uXENJnz7Jg	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UCIEBQL2A540gEBaOXT18qWQ	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UCybEUq0euWxtsu7JZ8JhNqw	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UCB1aV9l1bH6pyiG7aecZRaA	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UCTNU7S4VqqSrx0OLjtpuyUA	pp	true
UCJVdNvvuvOnthuWVQjYff2w	UCfAK0IN2RmdFgnXNv_KEEDg	pp	true
UCmYBTQilY7p8EQ9IsyA3oLw	UC22TOQWJue006Lp6DB5QhDA	pp	true
UCmYBTQilY7p8EQ9IsyA3oLw	UCwK6hu9UL4R0HvxdT8JV4XQ	pp	true
UC6JmDMC2x3vafwH5QRB1khA	UC5DRS1AfES0hVY8eBRUqlrA	pp	true
UC6JmDMC2x3vafwH5QRB1khA	UCQVit9QMtq4TgdmQbGaDvmA	pp	true
UC6JmDMC2x3vafwH5QRB1khA	UC5cu-LHzsXr6iBf2n9mswjg	pp	true
UC6JmDMC2x3vafwH5QRB1khA	UCO6Kitcl4bDOG3GdVhMZRTQ	pp	true
UC6JmDMC2x3vafwH5QRB1khA	UCkxctb0jr8vwa4Do6c6su0Q	pp	true
UC6JmDMC2x3vafwH5QRB1khA	UCsB0LwkHPWyjfZ-JwvtwEXw	pp	true
UC6JmDMC2x3vafwH5QRB1khA	UCboMX_UNgaPBsUOIgasn3-Q	pp	true
UC6JmDMC2x3vafwH5QRB1khA	UCB9_VH_CNbbH4GfKu8qh63w	pp	true
UC6JmDMC2x3vafwH5QRB1khA	UCT6QFE3peNry9PdO5uGj96g	pp	true
UC6JmDMC2x3vafwH5QRB1khA	UCmYBTQilY7p8EQ9IsyA3oLw	pp	true
UCVcBQQ45_GYt-hqh7Th8wNA	UCrMP902UUilI0dvkHUFXDcg	pp	true
